月份,Y22-01,Y22-02,Y22-03,Y22-04,Y22-05,Y22-06,Y22-07,Y22-08,Y22-09,Y22-10,Y22-11,Y22-12,地城市,大区,小区,门店编码,渠道,有效值数量,有效值占比
沃尔玛光明店,23712.168,32867.363,37846.438,22721.496,20292.436,20889.338,22872.201,28402.36,26502.182,29623.012,34490.297,24992.416,深圳,南区,粤赣区,WAL-N-00120,沃尔玛,12,1.0
沃尔玛兰溪店,28780.1,23631.078,46555.555,28966.725,24851.63,29008.168,27837.5,22840.494,17420.07,23584.598,23919.887,30039.291,兰溪,东区,浙江区,WAL-2362,沃尔玛,12,1.0
沃尔玛凌云店,25403.572,72378.31,63607.926,7.453894e-05,7.566992e-05,59793.17,29804.135,33033.145,29490.303,27193.494,8.407705e-05,8.591547e-05,上海,东区,苏沪区,WAL-0265,沃尔玛,8,0.6666666666666666
沃尔玛包头文化路店,77957.26,22296.473,80474.695,71565.43,66783.91,66280.99,51021.492,53935.223,50509.938,70097.08,101561.68,90730.34,包头,北区,华北区,WAL-0306,沃尔玛,12,1.0
沃尔玛北海大道店,8.950954e-05,7.856167e-05,0.00016403859,38829.293,33713.06,37248.457,38461.156,38558.08,32967.63,42770.363,43354.53,44982.78,北海,南区,广西区,WAL-N-00061,沃尔玛,9,0.75
沃尔玛华东百货有限公司上海顾村分店,31706.438,22296.473,0.00016403859,7.453894e-05,7.566992e-05,-0.00064453157,7.40332e-05,8.226378e-05,6.137827e-05,-0.00045141764,8.407705e-05,8.591547e-05,上海,东区,苏沪区,WAL-N-00011,沃尔玛,2,0.16666666666666666
沃尔玛南充五星店211,14578.929,16997.717,31255.293,13198.477,13866.596,18824.578,15310.4,16380.975,15237.146,24433.902,17983.033,13015.524,南充,西区,四川区,WAL-0228,沃尔玛,12,1.0
沃尔玛南宁时代茗城店,8.950954e-05,7.856167e-05,0.00016403859,7.453894e-05,7.566992e-05,-0.00064453157,21011.254,8.226378e-05,6.137827e-05,76803.49,88185.62,91645.56,南宁,南区,广西区,WAL-N-00036,沃尔玛,3,0.25
沃尔玛南昌丰和大道山姆会员店,108123.9,86462.11,141947.42,90040.016,91406.2,90891.055,21011.254,99371.32,74142.46,119962.31,101561.68,103782.41,南昌,南区,粤赣区,WAL-N-00048,山姆,12,1.0
沃尔玛厦门万达店,76399.57,56753.54,68126.24,56723.777,21475.771,58600.324,46941.56,43268.03,48448.016,48093.773,47108.168,52686.465,厦门,南区,福建区,WAL-0354,沃尔玛,12,1.0
沃尔玛厦门瑞景店2020,56822.008,22296.473,60670.098,57159.547,59972.477,36879.266,10634.594,5648.726,18060.867,-0.00045141764,8.407705e-05,8.591547e-05,厦门,南区,福建区,WAL-0135,沃尔玛,9,0.75
沃尔玛厦门瑞景店2058,9051.906,10146.484,11243.773,7606.3525,9940.513,14017.504,10347.608,13992.789,17419.676,13224.221,14042.373,13832.93,厦门,南区,福建区,WAL-0218,沃尔玛,12,1.0
沃尔玛厦门聚祥店,40173.754,36286.656,51736.22,45539.266,44071.605,42488.176,35403.26,38669.785,17419.676,42678.145,38237.902,43540.254,厦门,南区,福建区,WAL-0212,沃尔玛,12,1.0
沃尔玛合肥翡翠路店,30479.318,24078.525,37927.383,35649.16,23846.555,22883.271,21549.0,23474.607,21428.613,24433.902,30946.389,31623.922,合肥,东区,安徽区,WAL-0361,沃尔玛,12,1.0
沃尔玛咸宁店,75740.016,62648.43,57831.51,47991.043,21475.771,53196.32,21011.254,45253.24,40293.516,45044.074,46218.516,48053.246,咸宁,东区,湖北区,WAL-N-00023,沃尔玛,12,1.0
沃尔玛嘉兴华庭街店,31185.02,27189.273,44585.79,21047.373,22105.98,6251.21,18453.195,17159.814,11811.605,5913.452,3250.257,8.591547e-05,嘉兴,东区,浙江区,WAL-0270,沃尔玛,11,0.9166666666666666
沃尔玛四望亭店,29831.434,30189.244,39188.91,42637.223,25509.13,23311.307,21334.705,21980.746,16539.242,-0.00045141764,8.407705e-05,8.591547e-05,扬州,东区,苏沪区,WAL-0146,沃尔玛,9,0.75
沃尔玛大同永泰店,44005.48,38557.18,55332.74,90040.016,61417.723,47459.074,36666.7,46680.59,46803.016,24433.902,8.407705e-05,54402.65,大同,西区,西北区,WAL-0021,沃尔玛,11,0.9166666666666666
沃尔玛大理泰安店,34864.574,45172.37,43715.727,30621.102,31683.281,35362.05,36118.023,44672.348,31558.123,37625.906,41378.547,24383.543,大理白族自治州,西区,云贵区,WAL-0075,沃尔玛,12,1.0
沃尔玛天津新开路店,25403.572,50764.965,73237.48,53717.992,53245.41,53378.51,21011.254,50456.03,46231.965,54547.45,23861.785,64700.93,天津,北区,华北区,WAL-0055,沃尔玛,12,1.0
沃尔玛天门店,60780.57,67586.016,57044.91,46004.17,47335.727,39680.805,40699.56,51903.3,38453.207,51275.016,51870.855,50385.965,天门,东区,湖北区,WAL-2337,沃尔玛,12,1.0
沃尔玛太原长风街分店,77884.47,70855.375,144513.88,90040.016,91406.2,70610.36,54644.883,63072.85,64093.168,81845.83,80484.516,86401.98,太原,西区,西北区,WAL-0053,沃尔玛,12,1.0
沃尔玛娄底购物广场,39704.59,60467.61,89645.875,13837.797,18492.346,31572.156,27704.803,34762.12,27994.5,35563.88,41493.9,25687.266,娄底,南区,湖广区,WAL-0035,沃尔玛,12,1.0
沃尔玛孝义店,29866.578,30388.832,46924.195,1731.6434,7.566992e-05,-0.00064453157,7.40332e-05,8.226378e-05,6.137827e-05,24433.902,8.407705e-05,8.591547e-05,孝义,西区,西北区,WAL-0431,沃尔玛,4,0.3333333333333333
沃尔玛孝感店,9432.963,22028.59,17910.238,21154.787,7.566992e-05,6251.21,7.40332e-05,8.226378e-05,6.137827e-05,-0.00045141764,8.407705e-05,8.591547e-05,孝感,东区,湖北区,WAL-N-00041,沃尔玛,3,0.25
沃尔玛宁德店,100851.984,84381.48,103982.21,21154.787,82930.734,86804.086,77359.55,23347.164,17419.676,88207.44,93691.27,86580.01,宁德,南区,福建区,WAL-0339,沃尔玛,12,1.0
沃尔玛宁德福鼎南店2412,27417.787,22296.473,35895.812,23446.3,19759.676,26501.545,26884.703,23981.242,25916.021,23297.705,23030.832,21488.816,宁德,南区,福建区,WAL-2338,沃尔玛,12,1.0
沃尔玛宁德霞浦店2480,21521.043,21816.584,24829.412,13825.07,16003.547,18824.248,16386.547,21238.078,16681.006,24433.902,20143.424,18799.188,宁德,南区,福建区,WAL-N-00012,沃尔玛,12,1.0
沃尔玛宁波四明中路分店,42941.1,46088.32,66464.39,47592.457,41671.465,40440.902,34717.51,36929.887,30854.602,38312.07,37169.047,33548.598,宁波,东区,浙江区,WAL-0041,沃尔玛,12,1.0
沃尔玛宁波联丰,8.950954e-05,22296.473,0.00016403859,7.453894e-05,7.566992e-05,-0.00064453157,7.40332e-05,8.226378e-05,6.137827e-05,27478.357,27356.643,27661.447,宁波,东区,浙江区,WAL-0186,乐购,3,0.25
沃尔玛安陆店,52281.203,50683.934,51044.207,41856.875,35769.652,38306.84,34364.277,34559.477,33308.223,39367.98,50645.977,44051.727,孝感,东区,湖北区,WAL-N-00097,沃尔玛,12,1.0
沃尔玛宜昌万达店,25403.572,22296.473,37884.977,21154.787,36143.0,24488.451,21011.254,37362.52,28611.982,34101.137,23332.158,22591.24,宜昌,东区,湖北区,WAL-0321,沃尔玛,12,1.0
沃尔玛宜昌城东大道店,25403.264,22296.473,14876.031,36795.688,39396.902,36927.164,39236.03,40000.332,32690.604,41895.137,32982.836,24383.543,宜昌,东区,湖北区,WAL-N-00116,沃尔玛,12,1.0
沃尔玛宜昌夷陵店2130,52149.406,22296.473,67066.96,45798.22,66398.76,6251.21,48204.93,51126.71,17419.676,46634.715,36550.438,37725.86,宜昌,东区,湖北区,WAL-0181,沃尔玛,12,1.0
沃尔玛宜良店,66268.52,77566.484,59884.83,21154.787,55800.23,6251.21,21011.254,49403.496,49616.562,59266.95,56476.79,52833.64,昆明,西区,云贵区,WAL-N-00014,沃尔玛,12,1.0
沃尔玛宝安新安店,33395.836,38510.668,57031.723,25224.678,26990.28,50404.812,47769.55,39956.59,34930.805,40925.13,101561.68,24383.543,深圳,南区,粤赣区,WAL-N-00110,沃尔玛,12,1.0
沃尔玛山西运城店,66000.484,64539.906,75347.41,90040.016,76398.42,55218.39,51176.65,23347.164,53370.816,24433.902,92834.09,55525.47,运城,西区,西北区,WAL-0343,沃尔玛,12,1.0
沃尔玛岳阳巴陵中路分店,94903.086,94899.31,143481.36,68923.42,75185.37,79270.25,63620.137,74782.09,63283.363,95378.68,90212.64,72606.56,岳阳,南区,湖广区,WAL-0067,沃尔玛,12,1.0
沃尔玛岳阳青年东路店,8.950954e-05,7.856167e-05,0.00016403859,21154.787,21475.771,6251.21,7.40332e-05,8.226378e-05,6.137827e-05,61963.09,63093.062,51911.355,岳阳,南区,湖广区,WAL-N-00056,沃尔玛,3,0.25
沃尔玛峨眉山店,14792.137,23162.615,24448.629,7885.4443,9411.702,14895.222,7.40332e-05,8.226378e-05,17419.676,-0.00045141764,8.407705e-05,8.591547e-05,峨眉山,西区,四川区,WAL-N-00051,沃尔玛,6,0.5
沃尔玛崇州店,21797.525,25145.232,46555.555,17298.895,19356.395,18454.535,18386.188,23347.164,15716.999,19526.121,17199.92,16779.203,崇州,西区,四川区,WAL-N-00017,沃尔玛,12,1.0
沃尔玛巴中店,83916.234,63838.582,52842.13,53630.277,53805.062,48574.94,33377.016,23347.164,17419.676,40365.08,54146.152,47727.285,巴中,西区,四川区,WAL-0403,沃尔玛,12,1.0
沃尔玛常州万达店,48463.574,22296.473,76775.94,43706.49,35922.57,6251.21,31938.293,44233.562,33429.19,38425.133,52601.758,38684.64,常州,东区,苏沪区,WAL-0364,沃尔玛,12,1.0
沃尔玛平阳银泰店,39104.223,38209.668,46314.4,28775.438,34422.883,33979.48,35103.957,34040.242,30652.904,34486.95,31810.123,33281.46,平阳县,东区,浙江区,WAL-N-00019,沃尔玛,12,1.0
沃尔玛广元店,15855.641,20706.787,13895.202,21154.787,12480.143,13288.929,14269.954,19511.492,13769.831,24433.902,18558.611,13213.15,广元,西区,四川区,WAL-N-00083,沃尔玛,12,1.0
沃尔玛广宁店,26315.555,26336.293,46555.555,16396.305,19466.488,18887.486,19619.395,18465.74,14325.689,16918.357,17673.78,24383.543,肇庆,南区,粤西区,WAL-0349,沃尔玛,12,1.0
沃尔玛广州云景110店,20900.48,8812.504,0.00016403859,21154.787,7.566992e-05,-0.00064453157,7.40332e-05,8.226378e-05,6.137827e-05,-0.00045141764,8.407705e-05,8.591547e-05,广州,南区,湖广区,WAL-0298,沃尔玛,2,0.16666666666666666
沃尔玛广州南州120店,74670.17,71857.49,46555.555,70092.43,66065.266,76738.89,50057.223,49203.47,47522.24,69722.47,101561.68,24383.543,广州,南区,湖广区,WAL-0302,沃尔玛,12,1.0
沃尔玛广州淘金105店,81946.12,84067.54,93181.47,83088.13,72452.33,76002.39,74443.87,88357.91,74142.46,92363.266,99287.89,87117.05,广州,南区,湖广区,WAL-0296,沃尔玛,12,1.0
沃尔玛广州番禺钟村雄峰城2744店,25403.572,49306.73,56446.26,36977.137,32274.805,47910.645,44496.97,42662.07,33699.582,33071.45,33151.082,31661.045,广州,南区,湖广区,WAL-N-00062,沃尔玛,12,1.0
沃尔玛广州芳村124店,8.950954e-05,7.856167e-05,0.00016403859,7.453894e-05,7.566992e-05,-0.00064453157,7.40332e-05,8.226378e-05,6.137827e-05,87231.15,101561.68,86459.555,广州,南区,湖广区,WAL-0304,沃尔玛,3,0.25
沃尔玛广州黄埔111店,68657.56,81031.305,90281.93,69302.805,64669.883,70480.61,61065.527,62734.562,68365.74,70170.72,83524.03,58060.793,广州,南区,湖广区,WAL-0299,沃尔玛,12,1.0
沃尔玛广西2233店,87095.65,69447.85,69330.94,76298.695,84318.086,71668.8,60388.953,67598.05,52392.84,66268.125,61719.707,75271.24,南宁,南区,广西区,WAL-2349,沃尔玛,12,1.0
沃尔玛应城店,17395.639,22296.473,46555.555,10827.558,10125.954,15643.0205,12512.453,14268.429,11384.574,13534.977,14715.393,11701.802,孝感,东区,湖北区,WAL-N-00042,沃尔玛,12,1.0
沃尔玛廉江大道分店,35913.035,33463.46,43763.184,20916.002,17495.525,26208.457,24508.115,27281.85,18264.756,21550.242,23861.785,24540.205,湛江,南区,粤西区,WAL-N-00003,沃尔玛,12,1.0
沃尔玛廊坊店,70631.72,77726.49,141892.05,90040.016,69492.46,58772.867,52825.668,55846.426,46766.95,64769.4,84847.28,76116.16,北京,北区,华北区,WAL-0034,沃尔玛,12,1.0
沃尔玛弥勒店,25403.572,22296.473,61169.957,55928.746,57467.773,54968.793,53476.38,58834.082,43443.324,49017.977,23861.785,43091.38,红河哈尼族彝族自治州,西区,云贵区,WAL-2347,沃尔玛,12,1.0
沃尔玛德清店,65628.95,75151.8,89877.96,21154.787,71306.2,63605.09,54624.227,23347.164,57917.582,63248.85,65654.484,65987.67,德清县,东区,浙江区,WAL-0193,沃尔玛,12,1.0
沃尔玛惠州上排店,53190.75,22296.473,60221.51,33642.117,43785.38,42146.355,21011.254,44807.723,42012.79,47645.15,42628.133,46401.566,惠州,南区,粤赣区,WAL-0369,沃尔玛,12,1.0
沃尔玛惠州大亚湾澳头店,28113.043,25726.076,36568.105,22714.916,20483.021,24230.7,21011.254,26689.248,17419.676,32779.035,26708.51,26746.902,惠州,南区,粤赣区,WAL-0415,沃尔玛,12,1.0
沃尔玛惠州惠阳崇雅分店1038,91382.94,86266.32,101257.26,68998.336,67776.055,63766.414,70143.67,87190.14,65553.34,68946.2,72941.59,76555.61,惠州,南区,粤赣区,WAL-0136,沃尔玛,12,1.0
沃尔玛惠州江北店,8.950954e-05,7.856167e-05,0.00016403859,63041.11,67452.48,69849.76,66922.1,69948.945,67451.66,24433.902,89244.05,79969.33,惠州,南区,粤赣区,WAL-0371,沃尔玛,9,0.75
沃尔玛惠州演达路店1070,108123.9,94899.31,198151.98,21154.787,69719.95,68313.89,63619.39,89112.805,70978.195,72315.09,74620.03,24383.543,惠州,南区,粤赣区,WAL-0113,沃尔玛,12,1.0
沃尔玛惠州陈江店,72609.65,65095.32,136979.47,46910.34,61260.39,69489.734,60760.285,58593.406,66605.234,65977.62,23861.785,67111.08,惠州,南区,粤赣区,WAL-N-00039,沃尔玛,12,1.0
沃尔玛惠阳龙光城店,64869.69,63807.41,46555.555,21154.787,60157.48,75482.805,59564.004,63157.8,61140.324,66612.58,23861.785,76396.38,惠州,南区,粤赣区,WAL-N-00075,沃尔玛,12,1.0
沃尔玛成都SM广场店1044,8.950954e-05,7.856167e-05,46555.555,7.453894e-05,7.566992e-05,-0.00064453157,7.40332e-05,23347.164,6.137827e-05,-0.00045141764,86520.49,59861.965,成都,西区,四川区,WAL-0014,沃尔玛,2,0.16666666666666666
沃尔玛成都中海国际店,30484.436,29802.479,41514.867,27196.053,25973.785,27823.4,29680.408,27159.623,23955.621,27036.244,31360.264,24383.543,成都,西区,四川区,WAL-2150,沃尔玛,12,1.0
沃尔玛成都华阳益州大道店,34285.867,39959.766,53752.93,27517.572,26066.43,34586.516,21011.254,32952.516,25306.031,25967.191,27666.549,39398.406,双流县,西区,四川区,WAL-2360,沃尔玛,12,1.0
沃尔玛成都双流店0215,8.950954e-05,7.856167e-05,0.00016403859,7.453894e-05,21475.771,-0.00064453157,7.40332e-05,8.226378e-05,6.137827e-05,24433.902,72675.31,54393.137,双流,西区,四川区,WAL-0230,沃尔玛,2,0.16666666666666666
沃尔玛成都府河店,25403.572,20741.354,38405.39,17639.885,16203.664,18147.346,20690.629,8.226378e-05,6.137827e-05,24433.902,8.407705e-05,8.591547e-05,成都,西区,四川区,WAL-0169,沃尔玛,7,0.5833333333333334
沃尔玛成都洞子口店,8.950954e-05,7.856167e-05,0.00016403859,10675.665,9678.815,10356.4795,11684.009,12118.842,13037.323,9515.747,9922.738,8.591547e-05,成都,西区,四川区,WAL-N-00121,沃尔玛,8,0.6666666666666666
沃尔玛成都西城店213,18594.924,23537.502,25858.463,14865.199,13744.24,15055.711,15187.595,16498.428,20265.97,15331.239,16660.84,13519.357,成都,西区,四川区,WAL-0229,沃尔玛,12,1.0
沃尔玛成都龙泉店,21502.281,29957.723,38218.55,16956.588,19810.045,18230.092,18708.152,23347.164,20997.834,24433.902,20785.945,21739.65,成都,西区,四川区,WAL-N-00102,沃尔玛,12,1.0
沃尔玛成龙大道店,39912.66,33810.703,42816.1,21154.787,27925.023,32789.195,39451.44,29857.398,25029.06,24433.902,30690.12,28433.639,成都,西区,四川区,WAL-N-00059,沃尔玛,12,1.0
沃尔玛攀枝花店2135,29232.496,43906.082,37802.906,21154.787,22122.988,21919.746,24232.674,29441.688,19798.752,23462.648,21706.336,19503.09,攀枝花,西区,四川区,WAL-0319,沃尔玛,12,1.0
沃尔玛攀枝花清香坪店,26480.2,60857.723,85363.6,21154.787,21475.771,12803.003,12192.719,28717.617,14506.815,-0.00045141764,8.407705e-05,13566.185,攀枝花,西区,四川区,WAL-N-00050,沃尔玛,10,0.8333333333333334
沃尔玛攸县店,25403.572,53124.715,67134.31,28985.064,31673.572,6251.21,21011.254,39917.133,17419.676,36533.3,36989.18,35491.99,株洲,南区,湖广区,WAL-2344,沃尔玛,12,1.0
沃尔玛文山店,76400.65,62867.55,63218.688,62737.406,62005.867,59001.184,51489.64,53929.84,51632.566,55340.227,52026.887,24383.543,文山壮族苗族自治州,西区,云贵区,WAL-2345,沃尔玛,12,1.0
沃尔玛新化店,25403.572,84165.41,100297.234,66763.65,72052.95,61231.04,59478.39,56961.64,53104.484,70297.914,73581.32,24383.543,新化,南区,湖广区,WAL-0419,沃尔玛,12,1.0
沃尔玛新建店,23082.34,27770.24,46555.555,7.453894e-05,7.566992e-05,-0.00064453157,7.40332e-05,23347.164,6.137827e-05,24433.902,8.407705e-05,8.591547e-05,南昌,东区,湖北区,WAL-N-00066,沃尔玛,3,0.25
沃尔玛无锡金城店,52756.305,59898.1,93148.01,78193.06,21475.771,49936.695,34834.55,44767.08,41309.133,51223.707,54208.242,49256.188,无锡,东区,苏沪区,WAL-0261,沃尔玛,12,1.0
沃尔玛昆明前兴路分店(2138),63440.07,54301.21,56813.14,59956.383,21475.771,50646.652,42437.46,23347.164,52742.25,53650.93,63789.684,24383.543,昆明,西区,云贵区,WAL-0288,沃尔玛,12,1.0
沃尔玛昆明呈贡龙斗壹号海岸城店,26637.762,27705.674,39215.363,21587.39,20139.377,23157.25,23116.943,26717.709,22475.768,25101.256,25952.32,20989.094,昆明,西区,云贵区,WAL-N-00054,沃尔玛,12,1.0
沃尔玛昆明大观店,76591.22,75051.734,131410.22,7.453894e-05,21475.771,58900.4,51107.074,63819.473,61445.84,77358.36,75408.28,70708.734,昆明,西区,云贵区,WAL-0031,沃尔玛,11,0.9166666666666666
沃尔玛昆明建工新城店,28837.373,30787.87,49202.23,22292.514,25812.742,6251.21,28909.867,34287.77,27339.342,27123.37,23492.436,21476.318,昆明,西区,云贵区,WAL-N-00055,沃尔玛,12,1.0
沃尔玛昆明新迎店1102(转型),35422.28,45886.754,68768.18,22814.104,29447.535,36240.945,42306.5,50058.11,39900.965,24433.902,57215.26,51063.316,昆明,西区,云贵区,WAL-0240,沃尔玛,12,1.0
沃尔玛昆明金瓦路店2732,36135.977,50997.617,79281.2,30354.84,30329.295,59781.887,40799.79,67882.37,17419.676,59133.496,60593.977,52413.625,昆明,西区,云贵区,WAL-N-00046,沃尔玛,12,1.0
沃尔玛晋中印象城店,58822.39,57433.652,83986.18,90040.016,72353.93,58603.258,21011.254,61791.887,56366.242,85123.84,76103.57,24383.543,晋中,西区,西北区,WAL-N-00035,沃尔玛,12,1.0
沃尔玛来宾北店,104271.22,94899.31,46555.555,76774.125,82979.945,88625.0,89429.11,72421.5,69930.19,81461.15,101030.48,92386.945,来宾,南区,广西区,WAL-0433,沃尔玛,12,1.0
沃尔玛杨行店,34138.254,31462.713,33940.8,7.453894e-05,7.566992e-05,-0.00064453157,21011.254,8.226378e-05,6.137827e-05,-0.00045141764,8.407705e-05,24383.543,上海,东区,苏沪区,WAL-0338,沃尔玛,3,0.25
沃尔玛杭州临平店(FC）,25749.887,28507.943,55851.695,18461.281,15777.713,20517.615,14288.386,20513.102,16605.68,17439.166,20474.393,12703.136,杭州,东区,浙江区,WAL-0078,沃尔玛,12,1.0
沃尔玛杭州临平店（BCC),22638.283,18654.701,24065.451,28845.395,21475.771,18760.379,18219.633,14344.801,14233.162,21412.908,19832.275,24521.664,杭州,东区,浙江区,WAL-0078,沃尔玛,12,1.0
沃尔玛杭州城西店(FC),27550.006,38188.887,46555.555,31227.523,19787.115,25692.111,21011.254,21729.416,20779.693,24433.902,24888.28,22274.209,杭州,东区,浙江区,WAL-0192,沃尔玛,12,1.0
沃尔玛杭州城西店（BCC）,25403.572,22074.037,28183.559,32980.5,21475.771,24047.432,16326.831,23347.164,6.137827e-05,25148.457,30582.627,31644.477,杭州,东区,浙江区,WAL-0192,沃尔玛,11,0.9166666666666666
沃尔玛松江店,70059.55,81298.89,104699.64,7.453894e-05,40312.887,53117.242,44452.645,41598.26,39954.484,69223.12,55718.49,52624.266,上海,东区,苏沪区,WAL-0199,沃尔玛,11,0.9166666666666666
沃尔玛柳州潭西金绿洲广场店,75376.02,81147.38,91234.45,63168.832,63847.684,80400.3,53132.297,58695.176,17419.676,73596.734,23861.785,24383.543,柳州,南区,广西区,WAL-N-00060,沃尔玛,12,1.0
沃尔玛株洲西店,67441.37,79770.484,127440.28,58371.438,67619.89,64953.723,45455.93,65623.24,49820.504,71279.516,77092.52,68452.91,株洲,南区,湖广区,WAL-0427,沃尔玛,12,1.0
沃尔玛桂林万象城店,90283.08,83869.125,100836.086,79886.72,86405.46,90891.055,77500.88,85102.39,71158.49,24433.902,85613.69,24383.543,桂林,南区,广西区,WAL-N-00111,沃尔玛,12,1.0
沃尔玛桃普店,30512.193,28692.572,8132.8027,7.453894e-05,7.566992e-05,-0.00064453157,7.40332e-05,8.226378e-05,6.137827e-05,-0.00045141764,8.407705e-05,8.591547e-05,上海,东区,苏沪区,WAL-0217,沃尔玛,3,0.25
沃尔玛桥北店,28658.422,28626.178,40522.95,21154.787,21719.945,27001.678,27027.52,24536.635,17419.676,24433.902,23078.09,24383.543,南京,东区,苏沪区,WAL-0328,沃尔玛,12,1.0
沃尔玛武义店,17730.139,15712.035,20378.504,22658.281,17128.162,19078.58,15136.633,15125.937,11451.572,17574.686,17199.5,20894.688,武义县,东区,浙江区,WAL-0413,沃尔玛,12,1.0
沃尔玛武侯店,8.950954e-05,22296.473,0.00016403859,7.453894e-05,7.566992e-05,-0.00064453157,7.40332e-05,8.226378e-05,6.137827e-05,63272.66,77247.73,24383.543,绵阳,西区,四川区,WAL-0225,沃尔玛,3,0.25
沃尔玛武汉万达店1003,64749.426,57545.742,46555.555,53859.47,52373.574,50828.895,49607.64,54969.227,17419.676,60379.332,73766.44,65284.633,武汉,东区,湖北区,WAL-0060,沃尔玛,12,1.0
沃尔玛武汉东西湖店,58539.754,22296.473,60097.656,39635.32,47383.363,49723.93,50819.156,49093.008,39176.47,24433.902,76290.445,78412.88,武汉,东区,湖北区,WAL-N-00009,沃尔玛,12,1.0
沃尔玛武汉光谷店,8.950954e-05,7.856167e-05,0.00016403859,7.453894e-05,7.566992e-05,-0.00064453157,40313.375,34861.785,33965.47,52916.23,67092.445,63518.363,武汉,东区,湖北区,WAL-00340,沃尔玛,6,0.5
沃尔玛武汉南湖店,25403.572,50093.484,57543.28,44989.8,36662.31,46007.176,44192.594,48012.59,43735.37,51659.67,62167.137,61507.85,武汉,东区,湖北区,WAL-0335,沃尔玛,12,1.0
沃尔玛武汉武昌店1013,8.950954e-05,7.856167e-05,0.00016403859,7.453894e-05,7.566992e-05,-0.00064453157,7.40332e-05,8.226378e-05,6.137827e-05,67057.49,82549.766,54815.977,武汉,东区,湖北区,WAL-0061,沃尔玛,3,0.25
沃尔玛武汉红钢城店,61396.105,60724.92,66497.87,50633.918,49556.742,47513.637,54565.27,54504.855,50318.957,-0.00045141764,8.407705e-05,8.591547e-05,武汉,东区,湖北区,WAL-0420,沃尔玛,9,0.75
沃尔玛武汉经开店,54243.652,59607.66,63163.28,33669.797,46468.266,6251.21,41020.094,46977.004,52714.91,53440.93,64740.984,53277.17,武汉,东区,湖北区,WAL-0348,沃尔玛,12,1.0
沃尔玛武汉菱角湖店,47365.266,44585.387,47064.434,7.453894e-05,7.566992e-05,6251.21,7.40332e-05,8.226378e-05,6.137827e-05,-0.00045141764,8.407705e-05,8.591547e-05,武汉,东区,湖北区,WAL-0323,沃尔玛,3,0.25
沃尔玛永川店,12476.928,25890.25,69790.49,10050.524,9785.093,6251.21,11421.629,14690.426,11652.589,12084.28,23861.785,11341.677,重庆,西区,重庆区,WAL-0320,沃尔玛,12,1.0
沃尔玛汉川店,59371.89,54221.61,53710.63,40478.383,43645.348,46276.996,41868.824,41653.547,31561.352,43747.992,52084.195,58208.277,汉川,东区,湖北区,WAL-N-00034,沃尔玛,12,1.0
沃尔玛汕头东厦店,17677.578,23277.51,31597.953,15750.628,16086.793,6251.21,16546.205,22113.111,19610.041,24134.053,21787.188,21552.404,东莞,南区,粤赣区,WAL-0409,沃尔玛,12,1.0
沃尔玛汕头嵩山路店,33107.12,36989.277,41243.258,29356.406,34741.02,34103.633,31834.451,35869.266,32908.86,41222.27,39432.152,39206.773,汕头,南区,粤赣区,WAL-0112,沃尔玛,12,1.0
沃尔玛汕尾购物广场,21814.252,26355.264,36667.97,16156.1,14145.595,6251.21,21916.271,21550.62,15443.129,20237.338,18990.492,18429.996,汕尾,南区,粤赣区,WAL-N-00099,沃尔玛,12,1.0
沃尔玛江夏万豪世纪天街店,64127.45,51261.89,62162.14,50782.977,44878.18,44619.223,46684.293,49820.15,36138.93,47313.367,57489.266,59636.363,武汉,东区,湖北区,WAL-N-00077,沃尔玛,12,1.0
沃尔玛江宇世纪城店,81238.64,94755.98,91463.23,73282.85,78964.0,74039.71,73048.64,68327.54,17419.676,65803.95,67208.82,76539.5,南宁,南区,广西区,WAL-N-00098,沃尔玛,12,1.0
沃尔玛江油店,25403.572,32327.223,46555.555,25867.465,26052.459,24558.936,19808.44,22739.574,23536.88,19660.477,7704.662,16934.875,绵阳,西区,四川区,WAL-0336,沃尔玛,12,1.0
沃尔玛江西萍乡店,17339.21,17485.666,18773.207,7.453894e-05,7.566992e-05,6251.21,7.40332e-05,8.226378e-05,6.137827e-05,24433.902,8.407705e-05,8.591547e-05,萍乡,东区,湖北区,WAL-0352,沃尔玛,3,0.25
沃尔玛泉州新天城市广场店2740,25351.12,29852.205,49959.86,21154.787,25114.227,28682.486,24267.992,29250.61,23575.479,27571.24,26058.111,26983.627,泉州,南区,福建区,WAL-N-00065,沃尔玛,12,1.0
沃尔玛洪湖店,42515.938,48096.91,34926.98,36549.48,35558.582,35327.31,30047.473,38628.58,27146.39,41473.19,40977.055,27982.023,荆州,东区,湖北区,WAL-N-00021,沃尔玛,12,1.0
沃尔玛浦江店,13152.211,18084.324,34916.723,7.453894e-05,7.566992e-05,-0.00064453157,7.40332e-05,8.226378e-05,6.137827e-05,-0.00045141764,8.407705e-05,8.591547e-05,浦江县,东区,浙江区,WAL-0147,沃尔玛,3,0.25
沃尔玛海沧店,83261.78,74099.695,90656.234,73941.12,80726.11,74463.125,62610.797,64428.098,65470.645,24433.902,63327.75,72561.82,厦门,南区,福建区,WAL-0377,沃尔玛,12,1.0
沃尔玛深国投百货有限公司贵阳人民广场分店,82276.195,22296.473,87452.125,72896.01,73079.56,74263.914,46145.38,55545.28,74142.46,81153.695,67101.42,57347.355,贵阳,西区,云贵区,WAL-0022,沃尔玛,12,1.0
